route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
1,DAYSOFWEEK,110,Fahrettin Altay,,,
1,DAYSOFWEEK,111,Fahrettin Altay,,,
1,DAYSOFWEEK,112,Fahrettin Altay,,,
1,DAYSOFWEEK,113,Fahrettin Altay,,,
1,DAYSOFWEEK,114,Fahrettin Altay,,,
1,DAYSOFWEEK,115,Fahrettin Altay,,,
1,DAYSOFWEEK,116,Fahrettin Altay,,,
1,DAYSOFWEEK,117,Fahrettin Altay,,,
1,DAYSOFWEEK,118,Fahrettin Altay,,,
1,DAYSOFWEEK,119,Fahrettin Altay,,,
1,DAYSOFWEEK,120,Fahrettin Altay,,,
1,DAYSOFWEEK,121,Fahrettin Altay,,,
1,DAYSOFWEEK,122,Fahrettin Altay,,,
1,DAYSOFWEEK,123,Fahrettin Altay,,,
1,DAYSOFWEEK,124,Fahrettin Altay,,,
1,DAYSOFWEEK,125,Fahrettin Altay,,,
1,DAYSOFWEEK,126,Fahrettin Altay,,,
1,DAYSOFWEEK,127,Fahrettin Altay,,,
1,DAYSOFWEEK,128,Fahrettin Altay,,,
1,DAYSOFWEEK,129,Fahrettin Altay,,,
1,DAYSOFWEEK,130,Fahrettin Altay,,,
1,DAYSOFWEEK,131,Fahrettin Altay,,,
1,DAYSOFWEEK,132,Fahrettin Altay,,,
1,DAYSOFWEEK,133,Fahrettin Altay,,,
1,DAYSOFWEEK,134,Fahrettin Altay,,,
1,DAYSOFWEEK,135,Fahrettin Altay,,,
1,DAYSOFWEEK,136,Fahrettin Altay,,,
1,DAYSOFWEEK,137,Fahrettin Altay,,,
1,DAYSOFWEEK,138,Fahrettin Altay,,,
1,DAYSOFWEEK,139,Fahrettin Altay,,,
1,DAYSOFWEEK,140,Fahrettin Altay,,,
1,DAYSOFWEEK,141,Fahrettin Altay,,,
1,DAYSOFWEEK,142,Fahrettin Altay,,,
1,DAYSOFWEEK,143,Fahrettin Altay,,,
1,DAYSOFWEEK,144,Fahrettin Altay,,,
1,DAYSOFWEEK,145,Fahrettin Altay,,,
1,DAYSOFWEEK,146,Fahrettin Altay,,,
1,DAYSOFWEEK,147,Fahrettin Altay,,,
1,DAYSOFWEEK,148,Fahrettin Altay,,,
1,DAYSOFWEEK,149,Fahrettin Altay,,,
1,DAYSOFWEEK,150,Fahrettin Altay,,,
1,DAYSOFWEEK,151,Fahrettin Altay,,,
1,DAYSOFWEEK,152,Fahrettin Altay,,,
1,DAYSOFWEEK,153,Fahrettin Altay,,,
1,DAYSOFWEEK,154,Fahrettin Altay,,,
1,DAYSOFWEEK,155,Fahrettin Altay,,,
1,DAYSOFWEEK,156,Fahrettin Altay,,,
1,DAYSOFWEEK,157,Fahrettin Altay,,,
1,DAYSOFWEEK,158,Fahrettin Altay,,,
1,DAYSOFWEEK,159,Fahrettin Altay,,,
1,DAYSOFWEEK,160,Fahrettin Altay,,,
1,DAYSOFWEEK,161,Fahrettin Altay,,,
1,DAYSOFWEEK,162,Fahrettin Altay,,,
1,DAYSOFWEEK,163,Fahrettin Altay,,,
1,DAYSOFWEEK,164,Fahrettin Altay,,,
1,DAYSOFWEEK,165,Fahrettin Altay,,,
1,DAYSOFWEEK,166,Fahrettin Altay,,,
1,DAYSOFWEEK,167,Fahrettin Altay,,,
1,DAYSOFWEEK,168,Fahrettin Altay,,,
1,DAYSOFWEEK,169,Fahrettin Altay,,,
1,DAYSOFWEEK,170,Fahrettin Altay,,,
1,DAYSOFWEEK,171,Fahrettin Altay,,,
1,DAYSOFWEEK,172,Fahrettin Altay,,,
1,DAYSOFWEEK,173,Fahrettin Altay,,,
1,DAYSOFWEEK,174,Fahrettin Altay,,,
1,DAYSOFWEEK,175,Fahrettin Altay,,,
1,DAYSOFWEEK,176,Fahrettin Altay,,,
1,DAYSOFWEEK,177,Fahrettin Altay,,,
1,DAYSOFWEEK,178,Fahrettin Altay,,,
1,DAYSOFWEEK,179,Fahrettin Altay,,,
1,DAYSOFWEEK,180,Fahrettin Altay,,,
1,DAYSOFWEEK,181,Fahrettin Altay,,,
1,DAYSOFWEEK,182,Fahrettin Altay,,,
1,DAYSOFWEEK,183,Fahrettin Altay,,,
1,DAYSOFWEEK,184,Fahrettin Altay,,,
1,DAYSOFWEEK,185,Fahrettin Altay,,,
1,DAYSOFWEEK,186,Fahrettin Altay,,,
1,DAYSOFWEEK,187,Fahrettin Altay,,,
1,DAYSOFWEEK,188,Fahrettin Altay,,,
1,DAYSOFWEEK,189,Fahrettin Altay,,,
1,DAYSOFWEEK,190,Fahrettin Altay,,,
1,DAYSOFWEEK,191,Fahrettin Altay,,,
1,SATURDAY,192,Fahrettin Altay,,,
1,SATURDAY,193,Fahrettin Altay,,,
1,SATURDAY,194,Fahrettin Altay,,,
1,SATURDAY,195,Fahrettin Altay,,,
1,SATURDAY,196,Fahrettin Altay,,,
1,SATURDAY,197,Fahrettin Altay,,,
1,SATURDAY,198,Fahrettin Altay,,,
1,SATURDAY,199,Fahrettin Altay,,,
1,SATURDAY,200,Fahrettin Altay,,,
1,SATURDAY,201,Fahrettin Altay,,,
1,SATURDAY,202,Fahrettin Altay,,,
1,SATURDAY,203,Fahrettin Altay,,,
1,SATURDAY,204,Fahrettin Altay,,,
1,SATURDAY,205,Fahrettin Altay,,,
1,SATURDAY,206,Fahrettin Altay,,,
1,SATURDAY,207,Fahrettin Altay,,,
1,SATURDAY,208,Fahrettin Altay,,,
1,SATURDAY,209,Fahrettin Altay,,,
1,SATURDAY,210,Fahrettin Altay,,,
1,SATURDAY,211,Fahrettin Altay,,,
1,SATURDAY,212,Fahrettin Altay,,,
1,SATURDAY,213,Fahrettin Altay,,,
1,SATURDAY,214,Fahrettin Altay,,,
1,SATURDAY,215,Fahrettin Altay,,,
1,SATURDAY,216,Fahrettin Altay,,,
1,SATURDAY,217,Fahrettin Altay,,,
1,SATURDAY,218,Fahrettin Altay,,,
1,SATURDAY,219,Fahrettin Altay,,,
1,SATURDAY,220,Fahrettin Altay,,,
1,SATURDAY,221,Fahrettin Altay,,,
1,SATURDAY,222,Fahrettin Altay,,,
1,SATURDAY,223,Fahrettin Altay,,,
1,SATURDAY,224,Fahrettin Altay,,,
1,SATURDAY,225,Fahrettin Altay,,,
1,SATURDAY,226,Fahrettin Altay,,,
1,SATURDAY,227,Fahrettin Altay,,,
1,SATURDAY,228,Fahrettin Altay,,,
1,SATURDAY,229,Fahrettin Altay,,,
1,SATURDAY,230,Fahrettin Altay,,,
1,SATURDAY,231,Fahrettin Altay,,,
1,SATURDAY,232,Fahrettin Altay,,,
1,SATURDAY,233,Fahrettin Altay,,,
1,SATURDAY,234,Fahrettin Altay,,,
1,SATURDAY,235,Fahrettin Altay,,,
1,SATURDAY,236,Fahrettin Altay,,,
1,SATURDAY,237,Fahrettin Altay,,,
1,SATURDAY,238,Fahrettin Altay,,,
1,SATURDAY,239,Fahrettin Altay,,,
1,SATURDAY,240,Fahrettin Altay,,,
1,SATURDAY,241,Fahrettin Altay,,,
1,SATURDAY,242,Fahrettin Altay,,,
1,SATURDAY,243,Fahrettin Altay,,,
1,SATURDAY,244,Fahrettin Altay,,,
1,SATURDAY,245,Fahrettin Altay,,,
1,SATURDAY,246,Fahrettin Altay,,,
1,SATURDAY,247,Fahrettin Altay,,,
1,SATURDAY,248,Fahrettin Altay,,,
1,SATURDAY,249,Fahrettin Altay,,,
1,SATURDAY,250,Fahrettin Altay,,,
1,SATURDAY,251,Fahrettin Altay,,,
1,SATURDAY,252,Fahrettin Altay,,,
1,SATURDAY,253,Fahrettin Altay,,,
1,SATURDAY,254,Fahrettin Altay,,,
1,SATURDAY,255,Fahrettin Altay,,,
1,SATURDAY,256,Fahrettin Altay,,,
1,SATURDAY,257,Fahrettin Altay,,,
1,SATURDAY,258,Fahrettin Altay,,,
1,SATURDAY,259,Fahrettin Altay,,,
1,SATURDAY,260,Fahrettin Altay,,,
1,SATURDAY,261,Fahrettin Altay,,,
1,SATURDAY,262,Fahrettin Altay,,,
1,SATURDAY,263,Fahrettin Altay,,,
1,SATURDAY,264,Fahrettin Altay,,,
1,SATURDAY,265,Fahrettin Altay,,,
1,SATURDAY,266,Fahrettin Altay,,,
1,SATURDAY,267,Fahrettin Altay,,,
1,SATURDAY,268,Fahrettin Altay,,,
1,SATURDAY,269,Fahrettin Altay,,,
1,SATURDAY,270,Fahrettin Altay,,,
1,SATURDAY,271,Fahrettin Altay,,,
1,SATURDAY,272,Fahrettin Altay,,,
1,SATURDAY,273,Fahrettin Altay,,,
1,SATURDAY,274,Fahrettin Altay,,,
1,SATURDAY,275,Fahrettin Altay,,,
1,SATURDAY,276,Fahrettin Altay,,,
1,SATURDAY,277,Fahrettin Altay,,,
1,SATURDAY,278,Fahrettin Altay,,,
1,SATURDAY,279,Fahrettin Altay,,,
1,SATURDAY,280,Fahrettin Altay,,,
1,SATURDAY,281,Fahrettin Altay,,,
1,SATURDAY,282,Fahrettin Altay,,,
1,SATURDAY,283,Fahrettin Altay,,,
1,SATURDAY,284,Fahrettin Altay,,,
1,SATURDAY,285,Fahrettin Altay,,,
1,SATURDAY,286,Fahrettin Altay,,,
1,SATURDAY,287,Fahrettin Altay,,,
1,SATURDAY,288,Fahrettin Altay,,,
1,SATURDAY,289,Fahrettin Altay,,,
1,SATURDAY,290,Fahrettin Altay,,,
1,SATURDAY,291,Fahrettin Altay,,,
1,SATURDAY,292,Fahrettin Altay,,,
1,SATURDAY,293,Fahrettin Altay,,,
1,SATURDAY,294,Fahrettin Altay,,,
1,SATURDAY,295,Fahrettin Altay,,,
1,SATURDAY,296,Fahrettin Altay,,,
1,SATURDAY,297,Fahrettin Altay,,,
1,SATURDAY,298,Fahrettin Altay,,,
1,SATURDAY,299,Fahrettin Altay,,,
1,SATURDAY,300,Fahrettin Altay,,,
1,SATURDAY,301,Fahrettin Altay,,,
1,SATURDAY,302,Fahrettin Altay,,,
1,SATURDAY,303,Fahrettin Altay,,,
1,SATURDAY,304,Fahrettin Altay,,,
1,SATURDAY,305,Fahrettin Altay,,,
1,SATURDAY,306,Fahrettin Altay,,,
1,SATURDAY,307,Fahrettin Altay,,,
1,SATURDAY,308,Fahrettin Altay,,,
1,SATURDAY,309,Fahrettin Altay,,,
1,SATURDAY,310,Fahrettin Altay,,,
1,SATURDAY,311,Fahrettin Altay,,,
1,SATURDAY,312,Fahrettin Altay,,,
1,SATURDAY,313,Fahrettin Altay,,,
1,SATURDAY,314,Fahrettin Altay,,,
1,SATURDAY,315,Fahrettin Altay,,,
1,SATURDAY,316,Fahrettin Altay,,,
1,SATURDAY,317,Fahrettin Altay,,,
1,SATURDAY,318,Fahrettin Altay,,,
1,SATURDAY,319,Fahrettin Altay,,,
1,SATURDAY,320,Fahrettin Altay,,,
1,SATURDAY,321,Fahrettin Altay,,,
1,SATURDAY,322,Fahrettin Altay,,,
1,SATURDAY,323,Fahrettin Altay,,,
1,SATURDAY,324,Fahrettin Altay,,,
1,SATURDAY,325,Fahrettin Altay,,,
1,SATURDAY,326,Fahrettin Altay,,,
1,SATURDAY,327,Fahrettin Altay,,,
1,SATURDAY,328,Fahrettin Altay,,,
1,SATURDAY,329,Fahrettin Altay,,,
1,SATURDAY,330,Fahrettin Altay,,,
1,SATURDAY,331,Fahrettin Altay,,,
1,SATURDAY,332,Fahrettin Altay,,,
1,SATURDAY,333,Fahrettin Altay,,,
1,SATURDAY,334,Fahrettin Altay,,,
1,SATURDAY,335,Fahrettin Altay,,,
1,SATURDAY,336,Fahrettin Altay,,,
1,SATURDAY,337,Fahrettin Altay,,,
1,SATURDAY,338,Fahrettin Altay,,,
1,SATURDAY,339,Fahrettin Altay,,,
1,SATURDAY,340,Fahrettin Altay,,,
1,SATURDAY,341,Fahrettin Altay,,,
1,SATURDAY,342,Fahrettin Altay,,,
1,SATURDAY,343,Fahrettin Altay,,,
1,SATURDAY,344,Fahrettin Altay,,,
1,SATURDAY,345,Fahrettin Altay,,,
1,SATURDAY,346,Fahrettin Altay,,,
1,SATURDAY,347,Fahrettin Altay,,,
1,SATURDAY,348,Fahrettin Altay,,,
1,SATURDAY,349,Fahrettin Altay,,,
1,SATURDAY,350,Fahrettin Altay,,,
1,SATURDAY,351,Fahrettin Altay,,,
1,SATURDAY,352,Fahrettin Altay,,,
1,SATURDAY,353,Fahrettin Altay,,,
1,SATURDAY,354,Fahrettin Altay,,,
1,SATURDAY,355,Fahrettin Altay,,,
1,SATURDAY,356,Fahrettin Altay,,,
1,SATURDAY,357,Fahrettin Altay,,,
1,SATURDAY,358,Fahrettin Altay,,,
1,SATURDAY,359,Fahrettin Altay,,,
1,SATURDAY,360,Fahrettin Altay,,,
1,SATURDAY,361,Fahrettin Altay,,,
1,SATURDAY,362,Fahrettin Altay,,,
1,SATURDAY,363,Fahrettin Altay,,,
1,SATURDAY,364,Fahrettin Altay,,,
1,SUNDAY,365,Fahrettin Altay,,,
1,SUNDAY,366,Fahrettin Altay,,,
1,SUNDAY,367,Fahrettin Altay,,,
1,SUNDAY,368,Fahrettin Altay,,,
1,SUNDAY,369,Fahrettin Altay,,,
1,SUNDAY,370,Fahrettin Altay,,,
1,SUNDAY,371,Fahrettin Altay,,,
1,SUNDAY,372,Fahrettin Altay,,,
1,SUNDAY,373,Fahrettin Altay,,,
1,SUNDAY,374,Fahrettin Altay,,,
1,SUNDAY,375,Fahrettin Altay,,,
1,SUNDAY,376,Fahrettin Altay,,,
1,SUNDAY,377,Fahrettin Altay,,,
1,SUNDAY,378,Fahrettin Altay,,,
1,SUNDAY,379,Fahrettin Altay,,,
1,SUNDAY,380,Fahrettin Altay,,,
1,SUNDAY,381,Fahrettin Altay,,,
1,SUNDAY,382,Fahrettin Altay,,,
1,SUNDAY,383,Fahrettin Altay,,,
1,SUNDAY,384,Fahrettin Altay,,,
1,SUNDAY,385,Fahrettin Altay,,,
1,SUNDAY,386,Fahrettin Altay,,,
1,SUNDAY,387,Fahrettin Altay,,,
1,SUNDAY,388,Fahrettin Altay,,,
1,SUNDAY,389,Fahrettin Altay,,,
1,SUNDAY,390,Fahrettin Altay,,,
1,SUNDAY,391,Fahrettin Altay,,,
1,SUNDAY,392,Fahrettin Altay,,,
1,SUNDAY,393,Fahrettin Altay,,,
1,SUNDAY,394,Fahrettin Altay,,,
1,SUNDAY,395,Fahrettin Altay,,,
1,SUNDAY,396,Fahrettin Altay,,,
1,SUNDAY,397,Fahrettin Altay,,,
1,SUNDAY,398,Fahrettin Altay,,,
1,SUNDAY,399,Fahrettin Altay,,,
1,SUNDAY,400,Fahrettin Altay,,,
1,SUNDAY,401,Fahrettin Altay,,,
1,SUNDAY,402,Fahrettin Altay,,,
1,SUNDAY,403,Fahrettin Altay,,,
1,SUNDAY,404,Fahrettin Altay,,,
1,SUNDAY,405,Fahrettin Altay,,,
1,SUNDAY,406,Fahrettin Altay,,,
1,SUNDAY,407,Fahrettin Altay,,,
1,SUNDAY,408,Fahrettin Altay,,,
1,SUNDAY,409,Fahrettin Altay,,,
1,SUNDAY,410,Fahrettin Altay,,,
1,SUNDAY,411,Fahrettin Altay,,,
1,SUNDAY,412,Fahrettin Altay,,,
1,SUNDAY,413,Fahrettin Altay,,,
1,SUNDAY,414,Fahrettin Altay,,,
1,SUNDAY,415,Fahrettin Altay,,,
1,SUNDAY,416,Fahrettin Altay,,,
1,SUNDAY,417,Fahrettin Altay,,,
1,SUNDAY,418,Fahrettin Altay,,,
1,SUNDAY,419,Fahrettin Altay,,,
1,SUNDAY,420,Fahrettin Altay,,,
1,SUNDAY,421,Fahrettin Altay,,,
1,SUNDAY,422,Fahrettin Altay,,,
1,SUNDAY,423,Fahrettin Altay,,,
1,SUNDAY,424,Fahrettin Altay,,,
1,SUNDAY,425,Fahrettin Altay,,,
1,SUNDAY,426,Fahrettin Altay,,,
1,SUNDAY,427,Fahrettin Altay,,,
1,SUNDAY,428,Fahrettin Altay,,,
1,SUNDAY,429,Fahrettin Altay,,,
1,SUNDAY,430,Fahrettin Altay,,,
1,SUNDAY,431,Fahrettin Altay,,,
1,SUNDAY,432,Fahrettin Altay,,,
1,SUNDAY,433,Fahrettin Altay,,,
1,SUNDAY,434,Fahrettin Altay,,,
1,SUNDAY,435,Fahrettin Altay,,,
1,SUNDAY,436,Fahrettin Altay,,,
1,SUNDAY,437,Fahrettin Altay,,,
1,SUNDAY,438,Fahrettin Altay,,,
1,SUNDAY,439,Fahrettin Altay,,,
1,SUNDAY,440,Fahrettin Altay,,,
1,SUNDAY,441,Fahrettin Altay,,,
1,SUNDAY,442,Fahrettin Altay,,,
1,SUNDAY,443,Fahrettin Altay,,,
1,SUNDAY,444,Fahrettin Altay,,,
1,SUNDAY,445,Fahrettin Altay,,,
1,SUNDAY,446,Fahrettin Altay,,,
1,SUNDAY,447,Fahrettin Altay,,,
1,SUNDAY,448,Fahrettin Altay,,,
1,SUNDAY,449,Fahrettin Altay,,,
1,SUNDAY,450,Fahrettin Altay,,,
1,SUNDAY,451,Fahrettin Altay,,,
1,SUNDAY,452,Fahrettin Altay,,,
1,SUNDAY,453,Fahrettin Altay,,,
1,SUNDAY,454,Fahrettin Altay,,,
1,SUNDAY,455,Fahrettin Altay,,,
1,SUNDAY,456,Fahrettin Altay,,,
1,SUNDAY,457,Fahrettin Altay,,,
1,SUNDAY,458,Fahrettin Altay,,,
1,SUNDAY,459,Fahrettin Altay,,,
1,SUNDAY,460,Fahrettin Altay,,,
1,SUNDAY,461,Fahrettin Altay,,,
1,SUNDAY,462,Fahrettin Altay,,,
1,SUNDAY,463,Fahrettin Altay,,,
1,SUNDAY,464,Fahrettin Altay,,,
1,SUNDAY,465,Fahrettin Altay,,,
1,SUNDAY,466,Fahrettin Altay,,,
1,SUNDAY,467,Fahrettin Altay,,,
1,SUNDAY,468,Fahrettin Altay,,,
1,SUNDAY,469,Fahrettin Altay,,,
1,SUNDAY,470,Fahrettin Altay,,,
1,SUNDAY,471,Fahrettin Altay,,,
1,SUNDAY,472,Fahrettin Altay,,,
1,SUNDAY,473,Fahrettin Altay,,,
1,SUNDAY,474,Fahrettin Altay,,,
1,SUNDAY,475,Fahrettin Altay,,,
1,SUNDAY,476,Fahrettin Altay,,,
1,SUNDAY,477,Fahrettin Altay,,,
1,SUNDAY,478,Fahrettin Altay,,,
1,SUNDAY,479,Fahrettin Altay,,,
1,SUNDAY,480,Fahrettin Altay,,,
1,SUNDAY,481,Fahrettin Altay,,,
1,SUNDAY,482,Fahrettin Altay,,,
1,SUNDAY,483,Fahrettin Altay,,,
1,SUNDAY,484,Fahrettin Altay,,,
1,SUNDAY,485,Fahrettin Altay,,,
1,SUNDAY,486,Fahrettin Altay,,,
1,SUNDAY,487,Fahrettin Altay,,,
1,SUNDAY,488,Fahrettin Altay,,,
1,SUNDAY,489,Fahrettin Altay,,,
1,SUNDAY,490,Fahrettin Altay,,,
1,SUNDAY,491,Fahrettin Altay,,,
1,SUNDAY,492,Fahrettin Altay,,,
1,SUNDAY,493,Fahrettin Altay,,,
1,SUNDAY,494,Fahrettin Altay,,,
1,SUNDAY,495,Fahrettin Altay,,,
1,SUNDAY,496,Fahrettin Altay,,,
1,SUNDAY,497,Fahrettin Altay,,,
1,SUNDAY,498,Fahrettin Altay,,,
1,SUNDAY,499,Fahrettin Altay,,,
1,SUNDAY,500,Fahrettin Altay,,,
1,SUNDAY,501,Fahrettin Altay,,,
1,SUNDAY,502,Fahrettin Altay,,,
1,SUNDAY,503,Fahrettin Altay,,,
1,SUNDAY,504,Fahrettin Altay,,,
1,SUNDAY,505,Fahrettin Altay,,,
1,SUNDAY,506,Fahrettin Altay,,,
1,SUNDAY,507,Fahrettin Altay,,,
1,SUNDAY,508,Fahrettin Altay,,,
1,SUNDAY,509,Fahrettin Altay,,,
1,SUNDAY,510,Fahrettin Altay,,,
1,SUNDAY,511,Fahrettin Altay,,,
2,DAYSOFWEEK,512,Halkapınar,,,
2,DAYSOFWEEK,513,Halkapınar,,,
2,DAYSOFWEEK,514,Halkapınar,,,
2,DAYSOFWEEK,515,Halkapınar,,,
2,DAYSOFWEEK,516,Halkapınar,,,
2,DAYSOFWEEK,517,Halkapınar,,,
2,DAYSOFWEEK,518,Halkapınar,,,
2,DAYSOFWEEK,519,Halkapınar,,,
2,DAYSOFWEEK,520,Halkapınar,,,
2,DAYSOFWEEK,521,Halkapınar,,,
2,DAYSOFWEEK,522,Halkapınar,,,
2,DAYSOFWEEK,523,Halkapınar,,,
2,DAYSOFWEEK,524,Halkapınar,,,
2,DAYSOFWEEK,525,Halkapınar,,,
2,DAYSOFWEEK,526,Halkapınar,,,
2,DAYSOFWEEK,527,Halkapınar,,,
2,DAYSOFWEEK,528,Halkapınar,,,
2,DAYSOFWEEK,529,Halkapınar,,,
2,DAYSOFWEEK,530,Halkapınar,,,
2,DAYSOFWEEK,531,Halkapınar,,,
2,DAYSOFWEEK,532,Halkapınar,,,
2,DAYSOFWEEK,533,Halkapınar,,,
2,DAYSOFWEEK,534,Halkapınar,,,
2,DAYSOFWEEK,535,Halkapınar,,,
2,DAYSOFWEEK,536,Halkapınar,,,
2,DAYSOFWEEK,537,Halkapınar,,,
2,DAYSOFWEEK,538,Halkapınar,,,
2,DAYSOFWEEK,539,Halkapınar,,,
2,DAYSOFWEEK,540,Halkapınar,,,
2,DAYSOFWEEK,541,Halkapınar,,,
2,DAYSOFWEEK,542,Halkapınar,,,
2,DAYSOFWEEK,543,Halkapınar,,,
2,DAYSOFWEEK,544,Halkapınar,,,
2,DAYSOFWEEK,545,Halkapınar,,,
2,DAYSOFWEEK,546,Halkapınar,,,
2,DAYSOFWEEK,547,Halkapınar,,,
